id,recommendationId
39486,40211
39486,3002
39486,759
39486,6675
39486,523
39486,31988
39486,28805
39486,32937
39486,9735
39486,486
42938,4181
42938,33352
42938,45577
42938,9656
42938,16067
42938,33899
42938,23273
42938,30123
42938,31646
42938,20507
42938,25013
42938,14713
28977,28977
28977,28977
28977,28977
28977,28977
28977,9863
28977,30276
28977,37105
28977,6347
28977,33255
28977,32937
28977,31339
28977,36548
28977,20507
28977,31933
28977,38302
28977,44042
28977,11843
28977,4181
28977,379
28977,2904
28977,21
28977,9253
28977,6
28977,1604
38524,38524
38524,38524
38524,38524
38524,38524
38524,37521
38524,28623
38524,35557
38524,31240
38524,2904
38524,40682
38524,26243
38524,32935
5114,11061
5114,16498
5114,1482
5114,9919
5114,1575
5114,2251
5114,38000
5114,22199
5114,1735
5114,23755
5114,14513
5114,37520
5114,38691
5114,10087
5114,3588
5114,237
5114,392
5114,9756
5114,19
5114,30
5114,34599
5114,18115
5114,2001
5114,5530
35247,40211
35247,3002
35247,759
35247,6675
35247,523
35247,31988
35247,28805
35247,32937
35247,9735
35247,486
15417,14765
15417,11843
15417,9863
15417,114
15417,4181
11061,5114
11061,21
11061,392
11061,20
11061,34599
11061,40221
11061,31964
11061,14719
11061,14513
11061,20899
11061,223
11061,38000
11061,1735
11061,40748
11061,30276
11061,16498
11061,9756
11061,813
11061,34572
11061,6702
11061,23755
11061,1604
11061,31933
11061,9919
9253,31043
9253,31240
9253,9756
9253,10620
9253,2236
9253,1210
9253,1535
9253,1889
9253,934
9253,46095
9253,44074
9253,42249
9253,7311
9253,584
9253,23283
9253,28999
9253,5630
9253,10721
9253,14075
9253,6746
9253,38329
9253,32729
9253,34102
9253,21845
9969,9863
9969,11843
9969,15809
9969,16211
9969,7647
9969,9513
9969,249
9969,30831
9969,24
9969,269
9969,4192
9969,19815
9969,6547
9969,44042
9969,15775
9969,2026
9969,13535
9969,35330
9969,114
9969,32937
35180,4181
35180,23273
35180,23847
35180,45577
35180,16
35180,795
35180,32828
35180,22789
35180,28851
35180,4081
35180,31646
35180,120
35180,37965
35180,37962
35180,38080
35180,5081
820,1575
820,19
820,1535
820,338
820,12029
820,20785
820,4066
820,33
820,290
820,10937
820,2158
820,40028
820,9996
820,85
820,80
820,5226
820,1563
820,1762
820,14833
820,10087
820,396
820,30
820,31764
820,28249
32935,32995
32935,30230
32935,45577
32935,24415
32935,18689
32935,16894
32935,38524
37987,32281
37987,2623
37987,28851
37987,40211
37987,3002
37987,759
37987,6675
37987,523
37987,31988
37987,28805
37987,32937
37987,9735
37987,486
15335,7311
15335,11577
15335,38040
15335,13667
28851,32281
28851,28725
28851,9989
28851,36098
28851,40787
28851,33352
28851,23273
28851,31646
28851,8142
28851,31043
28851,1210
28851,4181
28851,35851
28851,16782
28851,32729
28851,38826
28851,41168
28851,21647
28851,37497
28851,43299
28851,38787
28851,37396
28851,41025
28851,14669
37510,37510
37510,37510
37510,37510
37510,37510
37510,33255
37510,30276
37510,24439
37510,36593
37510,9513
37510,42625
37510,34612
37510,30
37510,32182
37510,34134
37510,918
37510,16241
37510,40542
37510,40591
37510,5251
37510,38249
37510,38409
37510,36296
37510,40748
40028,40028
40028,40028
40028,40028
40028,40028
40028,32615
40028,820
40028,41457
40028,37521
40028,2904
40028,1575
40028,38000
40028,22535
40028,5114
40028,28623
40028,14513
40028,22687
40028,27899
40028,40682
40028,165
40028,164
40028,7025
40028,37799
40028,40935
40028,4981
40028,23283
40028,42625
40028,6773
34096,34096
34096,34096
34096,34096
34096,34096
34096,9863
34096,37105
34096,132
34096,40211
34096,3002
34096,759
34096,6675
34096,523
34096,31988
34096,28805
34096,32937
34096,9735
34096,486
17074,6594
17074,2236
17074,30
17074,18897
17074,31043
17074,37450
17074,20507
17074,9253
17074,31240
17074,2251
17074,14075
17074,392
17074,2966
17074,6747
17074,30503
17074,24765
17074,33047
17074,2605
17074,21603
17074,6746
17074,8525
17074,18277
37491,37491
37491,37491
37491,37491
37491,37491
37491,40211
37491,3002
37491,759
37491,6675
37491,523
37491,31988
37491,28805
37491,32937
37491,9735
37491,486
40417,6408
40417,14813
40417,40716
40417,37962
40417,25013
40417,1222
2921,263
2921,2001
2921,22135
2921,1
40748,40748
40748,40748
40748,40748
40748,40748
40748,38000
40748,269
40748,20
40748,11061
40748,20507
40748,9919
40748,31964
40748,22535
40748,1735
40748,41353
40748,40908
40748,32182
40748,18153
40748,392
40748,39017
40748,22319
40748,38671
40748,34572
40748,30276
40748,48483
40748,1482
40748,5114
40748,14719
40748,35120
33095,39582
33095,10800
33095,4081
33095,23273
33095,457
33095,31646
33095,30
33095,12531
44074,9253
44074,42249
44074,31043
44074,37522
44074,40046
44074,28223
44074,1535
44074,33352
44074,32281
44074,46095
44074,36649
44074,46102
44074,40911
44074,35507
44074,323
44074,34102
44074,32729
44074,40052
44074,37779
44074,39533
44074,28999
44074,31240
44074,35044
37521,16498
37521,33
37521,37520
37521,32998
37521,39535
37521,28249
37521,2199
37521,36028
37521,12031
37521,32615
37521,22199
37521,35834
37521,10937
37521,40028
37521,14513
37521,38000
37521,22535
37521,38524
37521,32379
37521,21
37521,10087
37521,82
37521,226
37521,820
40434,40730
40434,41923
40434,40211
40434,3002
40434,759
40434,6675
40434,523
40434,31988
40434,28805
40434,32937
40434,9735
40434,486
28891,30230
28891,31559
28891,37962
28891,11771
28891,37965
28891,18689
28891,16894
28891,10800
28891,20583
28891,18507
28891,24415
19,1535
19,13601
19,239
19,23283
19,820
19,33
19,6114
19,37525
19,3002
19,1520
19,1483
19,7193
19,134
19,36649
19,5114
19,22535
19,323
19,32827
19,32998
19,790
19,31043
19,1889
19,467
19,272
4181,23273
4181,9989
4181,6547
4181,3731
4181,1530
4181,18195
4181,10162
4181,1689
4181,2926
4181,12355
4181,147
4181,16067
4181,4224
4181,2924
4181,9253
4181,101
4181,33352
4181,3297
4181,4789
4181,42938
4181,27775
4181,5678
4181,28851
4181,877
7311,11577
7311,9253
7311,38329
7311,2236
7311,32281
7311,13667
7311,3652
7311,36999
7311,16706
7311,12189
7311,15335
7311,32
7311,6547
7311,11981
7311,31240
7311,10020
7311,73
7311,7785
7311,7647
7311,4181
7311,28851
7311,3785
7311,30
7311,32729
199,431
199,4081
199,28805
199,9760
199,10408
199,512
199,10259
199,457
199,164
199,1681
199,41168
199,1943
199,10389
199,585
199,489
199,9289
199,2890
199,523
199,5998
199,13125
199,597
199,34599
199,7711
199,513
46102,46102
46102,46102
46102,46102
46102,46102
46102,6746
46102,2251
46102,39195
46102,36904
46102,40935
46102,44074
46102,39590
46102,323
46102,28223
46102,33255
46102,4383
46102,33337
46102,47794
46102,369
46102,24765
46102,40359
46102,38409
46102,849
46102,33352
46102,918
46102,40052
46102,37254
46102,3077
46102,32977
48661,6880
48661,30240
48661,30016
48661,43814
48661,6114
48661,36245
263,1559
263,36563
263,15
263,21185
263,34636
263,2402
263,20583
263,18179
263,185
263,245
263,287
263,388
263,135
263,11771
263,170
263,3002
263,31964
263,6114
263,22
263,7674
263,627
263,34443
263,3568
263,2112
32281,38826
32281,28851
32281,11887
32281,1689
32281,2236
32281,16782
32281,36098
32281,28999
32281,23273
32281,35466
32281,11577
32281,9253
32281,30015
32281,12355
32281,6547
32281,31043
32281,33352
32281,22839
32281,7311
32281,35851
32281,37450
32281,16067
32281,37396
32281,40787
21,6702
21,11061
21,20
21,918
21,223
21,813
21,10033
21,1735
21,3588
21,269
21,31964
21,136
21,34572
21,479
21,14513
21,1604
21,2001
21,23755
21,37202
21,121
21,31741
21,2618
21,13125
21,42192
40456,13667
40456,32281
40456,10417
40456,2251
40456,25537
40456,36896
40591,14813
40591,38992
40591,37510
40591,33487
40591,10110
40591,4224
40591,37171
40591,853
40591,1486
40591,918
40591,7054
36838,36838
36838,36838
36838,36838
36838,36838
36838,5114
36838,40211
36838,3002
36838,759
36838,6675
36838,523
36838,31988
36838,28805
36838,32937
36838,9735
36838,486
40776,11771
40776,34636
40776,14397
40776,38080
35760,35760
35760,35760
35760,35760
35760,35760
35760,13125
35760,1889
35760,513
35760,40211
35760,3002
35760,759
35760,6675
35760,523
35760,31988
35760,28805
35760,32937
35760,9735
35760,486
33050,31758
33050,2593
33050,40211
33050,3002
33050,759
33050,6675
33050,523
33050,31988
33050,28805
33050,32937
33050,9735
33050,486
24701,24701
24701,24701
24701,24701
24701,24701
24701,2890
24701,4081
24701,22789
24701,40211
24701,3002
24701,759
24701,6675
24701,523
24701,31988
24701,28805
24701,32937
24701,9735
24701,486
36862,33
36862,40211
36862,3002
36862,759
36862,6675
36862,523
36862,31988
36862,28805
36862,32937
36862,9735
36862,486
21939,21939
21939,21939
21939,21939
21939,21939
21939,4081
21939,7588
21939,13599
21939,2246
21939,23987
37991,37991
37991,37991
37991,37991
37991,37991
37991,27947
37991,11061
37991,1535
37991,31478
37991,36649
37991,10087
37991,37447
37991,34443
37991,9513
37991,134
37991,10271
37991,40059
37991,10721
37991,9756
37991,136
37991,1604
37991,1575
37991,41433
37991,10620
37991,889
37991,38000
37991,5081
37991,21
37991,14749
431,199
431,513
431,512
431,164
431,32902
431,523
431,4551
431,97
431,585
431,10161
431,597
431,35062
431,853
431,2890
431,12477
431,33352
431,9314
431,8129
431,9760
431,565
431,10259
431,40571
431,572
431,3088
3297,4181
3297,387
3297,4081
3297,7791
3297,31771
3297,10232
3297,16
3297,17549
3297,50
3297,25879
3297,457
3297,353
3297,6045
3297,15731
3297,750
3297,799
3297,5680
3297,2942
164,572
164,457
164,1140
164,199
164,1119
164,34599
164,431
164,1827
164,2418
164,812
164,5420
164,9760
164,38826
164,249
164,1030
164,12355
164,4177
164,1829
164,7711
164,38000
164,16782
164,41025
164,2751
164,25013
38000,40748
38000,37520
38000,16498
38000,269
38000,11061
38000,5114
38000,31964
38000,249
38000,9919
38000,26243
38000,37779
38000,1818
38000,1482
38000,38671
38000,14719
38000,22319
38000,37936
38000,20
38000,23755
38000,1735
38000,21743
38000,164
38000,24405
38000,11633
44,67
44,617
44,2418
44,1292
44,2216
44,570
44,33
44,578
44,205
44,6895
44,4725
44,38533
44,5039
44,164
44,19
44,4981
44,1977
44,249
44,1267
44,10087
44,37521
44,1033
44,777
44,1622
44070,40211
44070,3002
44070,759
44070,6675
44070,523
44070,31988
44070,28805
44070,32937
44070,9735
44070,486
16498,28623
16498,26243
16498,37779
16498,20787
16498,22319
16498,5114
16498,19775
16498,1818
16498,27631
16498,22729
16498,30
16498,37521
16498,22199
16498,38000
16498,6880
16498,41457
16498,2001
16498,8074
16498,33
16498,9919
16498,22687
16498,22535
16498,11061
16498,384
37779,16498
37779,34599
37779,1535
37779,31043
37779,13125
37779,43439
37779,38000
37779,9756
37779,26243
37779,35849
37779,24765
37779,41619
37779,16592
37779,39198
37779,23283
37779,11061
37779,38691
37779,38735
37779,39534
37779,1575
37779,22319
37779,35557
37779,6114
37779,19
40834,3701
40834,40397
40834,32182
40834,302
40834,8234
40834,34599
40834,37520
40834,41025
40834,9513
40834,4921
40834,5420
40834,39575
7785,1210
7785,5081
7785,34537
7785,6774
7785,22135
7785,17909
7785,2605
7785,227
7785,4382
7785,31043
7785,934
7785,2236
7785,9253
7785,10357
7785,323
7785,48849
7785,14813
7785,6746
7785,2246
7785,3701
7785,849
7785,875
7785,32962
7785,16201
5258,170
5258,5226
5258,2922
5258,6114
5258,551
5258,15
5258,71
5258,287
5258,1559
38329,9253
38329,7311
38329,32281
38329,11577
38329,37450
38329,36098
38329,1530
38329,38816
38329,38826
38329,6408
38329,39569
38329,6547
38329,9756
38329,31240
38329,30484
38329,31043
38329,2219
38329,32729
42203,42203
42203,42203
42203,42203
42203,42203
42203,1889
42203,9253
42203,40211
42203,3002
42203,759
42203,6675
42203,523
42203,31988
42203,28805
42203,32937
42203,9735
42203,486
918,9863
918,11843
918,33255
918,21
918,9513
918,30276
918,245
918,45
918,2026
918,13535
918,1
918,37105
918,20507
918,30831
918,114
918,205
918,9834
918,31174
918,36296
918,7647
918,269
918,1604
918,24439
918,24
22135,22135
22135,22135
22135,22135
22135,22135
22135,7785
22135,31646
22135,2154
22135,10800
22135,32182
22135,12531
22135,33031
22135,135
22135,2402
22135,20583
22135,37965
22135,32995
22135,37259
22135,263
22135,3701
22135,5040
22135,5941
22135,23273
22135,35120
22135,18507
22135,1454
22135,6164
22135,48849
22135,1524
11741,1535
11741,2593
11741,9756
11741,22729
11741,30
11741,34662
11741,13601
11741,1
11741,2251
11741,5356
11741,1735
11741,16782
11741,38533
11741,98
11741,19
11741,10620
11741,28249
11741,5530
11741,32
11741,820
11741,37208
11741,4725
11741,30385
11741,5525
36649,32998
36649,10161
36649,39533
36649,2251
36649,40052
36649,42249
36649,19
36649,42923
36649,31478
36649,40230
36649,25183
36649,889
36649,32995
36649,37522
36649,1
36649,23283
36649,35889
36649,44074
36649,14467
36649,35120
36649,5682
36649,5356
36649,40359
36649,37991
34591,10800
34591,9989
34591,457
34591,40211
34591,3002
34591,759
34591,6675
34591,523
34591,31988
34591,28805
34591,32937
34591,9735
34591,486
11665,457
11665,10408
11665,10232
11665,2167
11665,861
11665,477
457,4081
457,486
457,2246
457,164
457,861
457,477
457,37520
457,1589
457,387
457,5081
457,2966
457,7588
457,199
457,10408
457,41025
457,1520
457,13125
457,2596
457,3001
457,228
457,1483
457,4981
457,35838
457,205
33352,46095
33352,37497
33352,23273
33352,35062
33352,35851
33352,28851
33352,28223
33352,27775
33352,41025
33352,4081
33352,4181
33352,9989
33352,35839
33352,486
33352,6444
33352,40571
33352,32281
33352,5678
33352,35079
33352,3420
33352,477
33352,5114
33352,37520
33352,134
25777,25777
25777,25777
25777,25777
25777,25777
25777,28623
25777,20787
25777,27631
25777,28927
25777,26243
25777,24893
25777,37779
25777,19775
25777,30
25777,1818
25777,31904
4282,2251
4282,437
4282,10087
4282,28701
4282,468
4282,339
4282,5177
4282,11577
4282,30
4282,5356
4282,405
4282,1535
4282,28223
4282,34662
4282,14075
4282,389
4282,11979
4282,11981
4282,5081
4282,31181
4282,6811
4282,356
4282,11741
4282,2246
10379,10049
10379,457
10379,10408
10379,477
10379,7592
10379,861
10379,6045
10379,14713
10379,10232
40730,37208
40730,20507
40730,38990
40730,50
40730,2246
40730,251
40730,40735
40730,38450
40730,249
40730,41923
40730,25681
40730,44196
40730,39533
40730,41224
40730,39534
40730,15613
40730,40434
32983,31646
32983,16
32983,9989
32983,32696
32983,10460
32983,31043
32983,457
32983,28957
1535,1575
1535,19
1535,23283
1535,10620
1535,13601
1535,2904
1535,28223
1535,5040
1535,37779
1535,40911
1535,3002
1535,19815
1535,228
1535,34542
1535,37999
1535,11111
1535,235
1535,41619
1535,9253
1535,31043
1535,6746
1535,22535
1535,4898
1535,5630
877,322
877,57
877,33899
877,1698
877,325
877,12531
877,1021
877,32949
877,4722
877,1222
877,16
877,4181
877,39533
877,2034
877,37435
877,122
877,2476
877,18245
877,28735
877,7674
877,17895
877,4720
877,33203
877,10178
801,1096
801,13601
801,37447
801,1351
801,32214
801,889
801,5074
801,1088
801,46095
801,339
801,21339
801,782
801,19
36999,7311
36999,10534
36999,19703
36999,40211
36999,3002
36999,759
36999,6675
36999,523
36999,31988
36999,28805
36999,32937
36999,9735
36999,486
38474,38474
38474,38474
38474,38474
38474,38474
38474,5680
38474,31771
38474,39730
38474,14355
38474,31564
38474,477
38474,40685
38474,38337
38474,17549
32182,32182
32182,32182
32182,32182
32182,32182
32182,30276
32182,33255
32182,36296
32182,38409
32182,31964
32182,227
32182,20507
32182,41094
32182,22135
32182,47
32182,40748
32182,11061
32182,245
32182,42822
32182,24833
32182,34612
32182,34134
32182,38671
32182,8142
32182,24439
32182,31933
32182,918
32182,48483
32182,40834
31933,31933
31933,31933
31933,31933
31933,31933
31933,11061
31933,5081
31933,10588
31933,392
31933,18679
31933,31043
31933,36023
31933,33191
31933,31964
31933,32182
31933,1889
31933,9493
31933,38000
31933,2001
31933,38449
31933,34933
31933,849
31933,21
31933,20057
31933,350
31933,1179
31933,28977
31933,1535
31933,24439
19647,170
19647,1559
19647,40211
19647,3002
19647,759
19647,6675
19647,523
19647,31988
19647,28805
19647,32937
19647,9735
19647,486
35839,34798
35839,5680
35839,12431
35839,38753
35839,34599
35839,27989
35839,33352
35839,21681
35839,15051
35839,39792
35839,9289
35839,32526
35839,33899
35839,25835
35839,34494
35839,37435
35839,22789
35839,40685
35839,36098
35839,35838
35839,37259
35839,25867
35839,17549
35839,7791
12365,6746
12365,14397
12365,25835
12365,1698
12365,23289
37379,37379
37379,37379
37379,37379
37379,37379
37379,31646
37379,38889
37379,33203
37379,40211
37379,3002
37379,759
37379,6675
37379,523
37379,31988
37379,28805
37379,32937
37379,9735
37379,486
39551,39551
39551,39551
39551,39551
39551,39551
39551,39535
39551,31240
39551,39597
39551,35790
39551,37675
39551,29803
39551,37984
39551,40852
39551,36407
30654,245
30654,33486
30654,30205
30654,1535
30654,29589
30654,36098
30654,19429
30654,28869
30654,9989
30654,31964
30654,6547
30654,2167
30654,20507
30654,29095
30654,22199
40787,28851
40787,36098
40787,32281
40787,4224
40787,16528
