id,genre
39486,Action
39486,Comedy
39486,Drama
39486,Sci-Fi
39486,Samurai
39486,Swordplay
39486,Meta
39486,Shounen
39486,Surreal Comedy
39486,Anachronism
39486,Parody
39486,Male Protagonist
39486,Tragedy
39486,War
39486,Aliens
39486,Philosophy
39486,Memory Manipulation
39486,Dissociative Identities
39486,Gore
39486,Ensemble Cast
39486,Ninja
39486,Kuudere
39486,Robots
39486,LGBTQ+ Themes
39486,Afterlife
42938,Comedy
42938,Drama
42938,Psychological
42938,Romance
42938,Slice of Life
42938,Supernatural
42938,Shoujo
42938,Coming of Age
42938,Tragedy
42938,Rehabilitation
42938,Ensemble Cast
42938,Female Protagonist
42938,Family Life
42938,Philosophy
42938,Animals
42938,Mythology
42938,Gods
42938,Heterosexual
42938,Shapeshifting
42938,Bullying
42938,School
42938,Revenge
42938,Reincarnation
42938,Suicide
42938,Age Gap
42938,Tsundere
42938,Crossdressing
42938,Incest
42938,Kuudere
42938,Time Skip
42938,Bisexual
28977,Action
28977,Comedy
28977,Drama
28977,Sci-Fi
28977,Tragedy
28977,Samurai
28977,Meta
28977,Parody
28977,Shounen
28977,Male Protagonist
28977,Swordplay
28977,Politics
28977,Philosophy
28977,Conspiracy
28977,Aliens
28977,Primarily Adult Cast
28977,Anachronism
28977,Historical
28977,Gore
28977,Space
28977,Ninja
28977,LGBTQ+ Themes
28977,Gender Bending
28977,Body Swapping
28977,Kuudere
38524,Action
38524,Drama
38524,Fantasy
38524,Mystery
38524,Dystopian
38524,Kaiju
38524,Military
38524,Conspiracy
38524,Tragedy
38524,Survival
38524,Memory Manipulation
38524,Super Power
38524,Shapeshifting
38524,Shounen
38524,Male Protagonist
38524,Espionage
38524,War
38524,Philosophy
38524,Gore
38524,Vore
38524,Mythology
38524,Anti-Hero
38524,CGI
38524,Primarily Male Cast
38524,Kuudere
38524,Heterosexual
5114,Action
5114,Adventure
5114,Drama
5114,Fantasy
5114,Conspiracy
5114,Tragedy
5114,Military
5114,War
5114,Politics
5114,Male Protagonist
5114,Philosophy
5114,Shounen
5114,Coming of Age
5114,Gods
5114,Ensemble Cast
5114,Fugitive
5114,Foreign
5114,Steampunk
5114,Cyborg
5114,Super Power
5114,Dissociative Identities
5114,Lost Civilization
5114,Anachronism
5114,Chimera
5114,Revenge
5114,Primarily Male Cast
5114,Gore
5114,Body Horror
5114,Slapstick
5114,Kuudere
5114,Chibi
5114,Anti-Hero
5114,Guns
5114,Tomboy
5114,Swordplay
5114,Adoption
5114,Demons
5114,Tanned Skin
5114,Heterosexual
5114,Cannibalism
35247,Comedy
35247,Mystery
35247,Romance
35247,Supernatural
35247,Urban Fantasy
35247,Philosophy
35247,Coming of Age
35247,Primarily Female Cast
35247,Afterlife
35247,Vampire
35247,Male Protagonist
35247,Ghost
35247,Dissociative Identities
35247,Heterosexual
35247,Achronological Order
35247,Tsundere
35247,Female Harem
35247,Astronomy
35247,School
35247,Achromatic
15417,Action
15417,Comedy
15417,Drama
15417,Sci-Fi
15417,Shounen
15417,Parody
15417,Male Protagonist
15417,Meta
15417,Samurai
15417,Ensemble Cast
15417,Philosophy
15417,Swordplay
15417,Anachronism
15417,Mahjong
15417,Tragedy
15417,Aliens
15417,Historical
15417,Memory Manipulation
15417,Gore
15417,Space
15417,Robots
15417,Kuudere
11061,Action
11061,Adventure
11061,Fantasy
11061,Shounen
11061,Super Power
11061,Cultivation
11061,Male Protagonist
11061,Tragedy
11061,Primarily Male Cast
11061,Revenge
11061,Ensemble Cast
11061,Philosophy
11061,Chimera
11061,Martial Arts
11061,Crime
11061,Anti-Hero
11061,Assassins
11061,Urban Fantasy
11061,Mafia
11061,Gore
11061,Card Battle
11061,Politics
11061,Gangs
11061,Transgender
11061,LGBTQ+ Themes
11061,Gender Bending
11061,Shogi
11061,Vore
11061,Animals
9253,Drama
9253,Psychological
9253,Sci-Fi
9253,Thriller
9253,Time Manipulation
9253,Alternate Universe
9253,Conspiracy
9253,Tragedy
9253,Memory Manipulation
9253,Urban
9253,Male Protagonist
9253,Philosophy
9253,Dystopian
9253,Chuunibyou
9253,Tsundere
9253,Otaku Culture
9253,Kuudere
9253,Female Protagonist
9253,Amnesia
9253,Heterosexual
9253,Assassins
9253,War
9253,Suicide
9253,Maids
9253,Shrine Maiden
9253,Transgender
9969,Action
9969,Comedy
9969,Drama
9969,Sci-Fi
9969,Parody
9969,Swordplay
9969,Slapstick
9969,Male Protagonist
9969,Episodic
9969,Philosophy
9969,Samurai
9969,Meta
9969,Aliens
9969,Shounen
9969,Historical
9969,Ensemble Cast
9969,Gore
9969,Anachronism
9969,Primarily Adult Cast
9969,Female Harem
9969,Rakugo
9969,Tragedy
9969,Space
9969,Yakuza
9969,Oiran
9969,Time Skip
9969,Cosplay
9969,Skeleton
9969,Robots
9969,Kuudere
35180,Drama
35180,Slice of Life
35180,Coming of Age
35180,Rehabilitation
35180,Family Life
35180,Shogi
35180,Seinen
35180,Bullying
35180,Male Protagonist
35180,Philosophy
35180,School
35180,Tragedy
35180,Primarily Adult Cast
35180,Food
35180,School Club
820,Drama
820,Sci-Fi
820,Space Opera
820,Politics
820,War
820,Military
820,Space
820,Ensemble Cast
820,Primarily Adult Cast
820,Tragedy
820,Philosophy
820,Terrorism
820,Cult
820,Male Protagonist
820,Revenge
820,Heterosexual
820,Primarily Child Cast
820,Foreign
820,Tomboy
820,Rape
32935,Comedy
32935,Drama
32935,Sports
32935,Volleyball
32935,School Club
32935,Shounen
32935,Male Protagonist
32935,Primarily Male Cast
32935,School
32935,Ensemble Cast
32935,Coming of Age
37987,Drama
37987,Fantasy
37987,Slice of Life
37987,Writing
37987,Female Protagonist
37987,Tragedy
37987,Work
37987,Foreign
37987,Military
37987,Rehabilitation
37987,Family Life
37987,Time Skip
37987,Steampunk
37987,Age Gap
37987,Achronological Order
15335,Action
15335,Comedy
15335,Sci-Fi
15335,Time Manipulation
15335,Tragedy
15335,Male Protagonist
15335,Swordplay
15335,Post-Apocalyptic
15335,Samurai
15335,Parody
15335,Shounen
15335,Historical
15335,Primarily Adult Cast
15335,Kuudere
15335,Rotoscoping
15335,Guns
28851,Drama
28851,Romance
28851,Slice of Life
28851,Bullying
28851,Denpa
28851,Rehabilitation
28851,Language Barrier
28851,Coming of Age
28851,Suicide
28851,Time Skip
28851,Philosophy
28851,Tragedy
28851,School
28851,Female Protagonist
28851,Male Protagonist
28851,Urban
28851,Shounen
28851,Tomboy
37510,Action
37510,Comedy
37510,Psychological
37510,Slice of Life
37510,Supernatural
37510,Super Power
37510,Coming of Age
37510,Urban Fantasy
37510,Male Protagonist
37510,Philosophy
37510,Shounen
37510,Primarily Child Cast
37510,Satire
37510,Ghost
37510,Primarily Male Cast
37510,Urban
37510,School
37510,Terrorism
37510,School Club
37510,Bullying
37510,Athletics
40028,Action
40028,Drama
40028,Fantasy
40028,Mystery
40028,War
40028,Tragedy
40028,Military
40028,Kaiju
40028,Anti-Hero
40028,Revenge
40028,Politics
40028,Philosophy
40028,Survival
40028,Dystopian
40028,Shapeshifting
40028,Time Skip
40028,Ensemble Cast
40028,Male Protagonist
40028,Super Power
40028,Primarily Adult Cast
40028,Conspiracy
40028,Terrorism
40028,Espionage
40028,Gore
40028,Body Horror
40028,CGI
40028,Shounen
40028,Guns
40028,Vore
40028,Achronological Order
40028,Memory Manipulation
40028,Rotoscoping
40028,Suicide
40028,Gods
34096,Action
34096,Comedy
34096,Drama
34096,Sci-Fi
34096,Swordplay
34096,Samurai
34096,Anachronism
34096,Shounen
34096,Parody
34096,Space
34096,Aliens
34096,Male Protagonist
34096,Ensemble Cast
34096,Meta
34096,War
34096,Tragedy
34096,Gore
34096,Kuudere
17074,Comedy
17074,Drama
17074,Mystery
17074,Psychological
17074,Romance
17074,Supernatural
17074,Urban Fantasy
17074,Ensemble Cast
17074,Philosophy
17074,Male Protagonist
17074,Primarily Female Cast
17074,Achronological Order
17074,Youkai
17074,Love Triangle
17074,Vampire
17074,Gods
17074,Time Manipulation
17074,Seinen
17074,Tragedy
17074,Ghost
17074,Anti-Hero
17074,Dissociative Identities
17074,Heterosexual
17074,Yandere
17074,Female Harem
17074,Nekomimi
17074,Female Protagonist
17074,Post-Apocalyptic
17074,Meta
17074,Zombie
17074,Tomboy
37491,Action
37491,Comedy
37491,Drama
37491,Sci-Fi
37491,Time Skip
37491,Samurai
37491,Space
37491,Male Protagonist
37491,Parody
37491,War
37491,Gore
37491,Tragedy
37491,Shounen
37491,Swordplay
37491,Meta
37491,Anachronism
37491,Female Harem
37491,Aliens
37491,Historical
37491,Ensemble Cast
37491,CGI
40417,Comedy
40417,Drama
40417,Romance
40417,Slice of Life
40417,Supernatural
40417,Family Life
40417,Female Protagonist
40417,Shoujo
40417,Coming of Age
40417,Mythology
40417,Tragedy
40417,Ensemble Cast
40417,Animals
40417,Rehabilitation
40417,Primarily Male Cast
40417,Philosophy
40417,Bullying
40417,School
40417,Episodic
40417,Love Triangle
40417,Heterosexual
40417,Memory Manipulation
40417,Denpa
40417,Male Harem
40417,Body Horror
40417,Tsundere
40417,Age Gap
40417,Bisexual
40417,Crossdressing
40417,Work
40417,Kuudere
2921,Action
2921,Drama
2921,Slice of Life
2921,Sports
2921,Boxing
2921,Tragedy
2921,Coming of Age
2921,Shounen
2921,Male Protagonist
2921,Rehabilitation
2921,Foreign
2921,Language Barrier
2921,Urban
2921,Historical
2921,Primarily Male Cast
2921,Ojou-sama
2921,Yakuza
2921,Delinquents
2921,Mafia
2921,Military
2921,Bar
40748,Action
40748,Drama
40748,Supernatural
40748,Demons
40748,Urban Fantasy
40748,Shounen
40748,Super Power
40748,Male Protagonist
40748,Dissociative Identities
40748,Body Horror
40748,Ensemble Cast
40748,Magic
40748,Tragedy
40748,Gore
40748,Youkai
40748,Swordplay
40748,School
40748,CGI
40748,Martial Arts
40748,Surreal Comedy
40748,Rotoscoping
40748,Bullying
40748,Heterosexual
40748,Baseball
40748,Guns
40748,Meta
40748,Tanned Skin
33095,Drama
33095,Rakugo
33095,Josei
33095,Primarily Adult Cast
33095,Acting
33095,Afterlife
33095,Male Protagonist
33095,Time Skip
33095,Historical
33095,Suicide
33095,Yakuza
33095,Inseki
33095,Gods
44074,Drama
44074,Mystery
44074,Supernatural
44074,Thriller
44074,Time Manipulation
44074,Super Power
44074,Body Swapping
44074,Photography
44074,Primarily Adult Cast
44074,Crime
44074,Tragedy
44074,Male Protagonist
44074,Urban Fantasy
44074,Urban
44074,Memory Manipulation
44074,Episodic
44074,Family Life
44074,College
44074,Office Lady
44074,Basketball
44074,Rural
44074,CGI
37521,Action
37521,Adventure
37521,Drama
37521,Vikings
37521,Foreign
37521,Historical
37521,Revenge
37521,Male Protagonist
37521,Tragedy
37521,War
37521,Coming of Age
37521,Seinen
37521,Philosophy
37521,Primarily Male Cast
37521,Politics
37521,Anti-Hero
37521,Military
37521,Primarily Adult Cast
37521,Swordplay
37521,Gore
37521,Survival
37521,Ships
37521,Conspiracy
37521,Slavery
37521,Time Skip
37521,Pirates
37521,Language Barrier
37521,CGI
37521,Cult
37521,Archery
40434,Action
40434,Adventure
40434,Drama
40434,Fantasy
40434,Mystery
40434,Supernatural
40434,Wuxia
40434,Cultivation
40434,Tragedy
40434,Anti-Hero
40434,Male Protagonist
40434,Primarily Male Cast
40434,Historical
40434,Magic
40434,Boys' Love
40434,Kuudere
40434,Swordplay
40434,Ghost
40434,Zombie
40434,Gore
40434,Ensemble Cast
40434,Tsundere
40434,CGI
28891,Comedy
28891,Drama
28891,Sports
28891,Volleyball
28891,School Club
28891,Primarily Male Cast
28891,Ensemble Cast
28891,Shounen
28891,Male Protagonist
28891,School
28891,Tomboy
28891,Coming of Age
19,Drama
19,Horror
19,Mystery
19,Psychological
19,Thriller
19,Seinen
19,Crime
19,Detective
19,Ensemble Cast
19,Memory Manipulation
19,Fugitive
19,Philosophy
19,Revenge
19,Primarily Adult Cast
19,Conspiracy
19,Tragedy
19,Adoption
19,Noir
19,Historical
19,Police
19,Amnesia
19,Twins
19,Dissociative Identities
19,Medicine
19,Foreign
19,Male Protagonist
19,Time Skip
19,Guns
19,Crossdressing
19,Suicide
19,Gender Bending
19,Torture
19,Rape
4181,Drama
4181,Romance
4181,Slice of Life
