id,en_title,season_year,episodes_count,episode_duration,format_destination,release_status
39486,Gintama: THE FINAL,2021,1,104,movie,finished
42938,Fruits Basket: The Final,2021,13,24,tv,finished
28977,Gintama°,2015,51,24,tv,finished
38524,Shingeki no Kyojin 3 Part 2,2019,10,24,tv,finished
5114,Hagane no Renkinjutsushi: Fullmetal Alchemist,2009,64,25,tv,finished
35247,Owarimonogatari (Ge),2017,7,24,tv,finished
15417,Gintama': Enchousen,2012,13,24,tv,finished
11061,Hunter x Hunter (2011),2011,148,24,tv,finished
9253,Steins;Gate,2011,24,24,tv,finished
9969,Gintama',2011,51,24,tv,finished
35180,3-gatsu no Lion 2,2017,22,25,tv,finished
820,Ginga Eiyuu Densetsu,1988,110,26,ova,finished
32935,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,2016,10,25,tv,finished
37987,Violet Evergarden (Movie),2020,1,140,movie,finished
15335,Gintama: Kanketsu-hen - Yorozuya yo Eien Nare,2013,1,110,movie,finished
28851,Koe no Katachi,2016,1,130,movie,finished
37510,Mob Psycho 100 II,2019,13,24,tv,finished
40028,Shingeki no Kyojin: The Final Season,2021,16,24,tv,finished
34096,Gintama.,2017,12,24,tv,finished
17074,Monogatari Series: Second Season,2013,26,26,tv,finished
37491,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,2018,14,24,tv,finished
40417,Fruits Basket: 2nd Season,2020,25,24,tv,finished
2921,Ashita no Joe 2,1980,47,24,tv,finished
40748,Jujutsu Kaisen,2020,24,24,tv,finished
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,2017,12,24,tv,finished
44074,Shiguang Dailiren,,11,24,ona,finished
37521,Vinland Saga,2019,24,24,tv,finished
40434,Modao Zushi 3,,12,24,ona,finished
28891,Haikyuu!! 2,2015,25,24,tv,finished
19,Monster,2004,74,24,tv,finished
4181,Clannad: After Story,2008,24,24,tv,finished
7311,Suzumiya Haruhi no Shoushitsu,2010,1,162,movie,finished
199,Sen to Chihiro no Kamikakushi,2001,1,125,movie,finished
46102,Odd Taxi,2021,13,24,tv,finished
48661,JoJo no Kimyou na Bouken: Stone Ocean,2021,0,24,ona,releasing
263,Hajime no Ippo: THE FIGHTING!,2000,75,23,tv,finished
32281,Kimi no Na wa.,2016,1,107,movie,finished
21,One Piece,1999,1004,24,tv,releasing
40456,Kimetsu no Yaiba: Mugen Ressha-hen,2020,1,117,movie,finished
40591,Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,2020,12,25,tv,finished
36838,Gintama.: Shirogane no Tamashii-hen,2018,12,24,tv,finished
40776,Haikyuu!! TO THE TOP 2,2020,12,24,tv,finished
35760,Shingeki no Kyojin 3,2018,12,24,tv,finished
33050,Fate/stay night [Heaven's Feel] III. spring song,2020,1,122,movie,finished
24701,Mushishi Zoku Shou 2,2014,10,24,tv,finished
36862,Made in Abyss: Fukaki Tamashii no Reimei,2020,1,105,movie,finished
21939,Mushishi Zoku Shou,2014,10,24,tv,finished
37991,JoJo no Kimyou na Bouken: Ougon no Kaze,2018,39,24,tv,finished
431,Howl no Ugoku Shiro,2004,1,119,movie,finished
3297,ARIA The ORIGINATION,2008,13,24,tv,finished
164,Mononoke-hime,1997,1,134,movie,finished
38000,Kimetsu no Yaiba,2019,26,24,tv,finished
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,1999,4,30,ova,finished
44070,Tian Guan Ci Fu Special,,1,22,ona,finished
16498,Shingeki no Kyojin,2013,25,24,tv,finished
37779,Yakusoku no Neverland,2019,12,23,tv,finished
40834,Ousama Ranking,2021,23,23,tv,releasing
7785,Yojouhan Shinwa Taikei,2010,11,23,tv,finished
5258,Hajime no Ippo: New Challenger,2009,26,23,tv,finished
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,2019,1,90,movie,finished
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,2021,12,30,tv,finished
918,Gintama,2006,201,24,tv,finished
22135,Ping Pong THE ANIMATION,2014,11,23,tv,finished
11741,Fate/Zero 2nd Season,2012,12,24,tv,finished
36649,BANANA FISH,2018,24,23,tv,finished
34591,Natsume Yuujinchou Roku,2017,11,24,tv,finished
11665,Natsume Yuujinchou Shi,2012,13,24,tv,finished
457,Mushishi,2005,26,25,tv,finished
